#,component,variable,function_name,weight_group,weight,Implemented,Implementation Notes,Test Coverage,geojson_property,frontend_field,data_type,unit,min,max,nullable,validation_rules,description,data_source,source_url,api_endpoint,api_params,dependencies,join_keys,transform_steps,calculation_formula,derived_or_direct,exists_in_code,used_in_validation,output_column,notes,,
1,Hazard,hazard_wildfire,compute_hazard_wildfire,hazard_score,0.333333,Yes,"Real data if WHP zonal stats CSV exists, fallback otherwise",Unit tested,hazard_wildfire,hazard,float,0-1,0,1,No,0<=x<=1,Wildfire probability,USFS WHP,https://www.fs.usda.gov/rds/archive/products/RDS-2015-0047,,,WHP raster,block_id,clip raster to blocks; zonal stats mean,mean(WHP_pixels_in_block),Direct,Yes,Yes,hazard_wildfire,,,
2,Hazard,hazard_vegetation,compute_hazard_vegetation,hazard_score,0.333333,Yes,"Stub, script provided, needs raster processing",Not tested,hazard_vegetation,hazard,float,0-1,0,1,No,0<=x<=1,Fuel density,NLCD,https://www.mrlc.gov/data,,,NLCD raster,block_id,classify forest/shrub; count pixels,forest_pixels/total_pixels,Derived,Yes,No,hazard_vegetation,,,
3,Hazard,hazard_forest_distance,compute_hazard_forest_distance,hazard_score,0.333333,Yes,Real data logic implemented (NLCD forest distance CSV with fallback),Unit tested,hazard_forest_distance,hazard,float,0-1,0,1,No,0<=x<=1,Distance to forest (inverted),NLCD,https://www.mrlc.gov/data,,,forest polygons + centroids,block_id,nearest distance; invert,1/(1+distance_km),Derived,Yes,No,hazard_forest_distance,,,
4,Hazard,hazard_score,compute_hazard_score,,,Yes,"Weighted sum, configurable weights",Unit tested,hazard_score,hazard,float,0-1,0,1,No,0<=x<=1,Combined hazard,Derived,,,,"hazard_wildfire,hazard_vegetation,hazard_forest_distance",block_id,normalize; weighted sum,"Σ(weight_i * norm(feature_i)) for features with weight_group='hazard_score'",Derived,Yes,Yes,hazard_score,weights from weight_group/weight columns,,
5,Exposure,exposure_population,compute_exposure_population,exposure_score,0.333333,Yes,Real data from Census API or CSV,Unit tested,exposure_population,exposure,int,persons,0,inf,No,x>=0,Population,Census PL,https://api.census.gov/data/2020/dec/pl,/data/2020/dec/pl,get=P1_001N&for=block:*,Census API,"state,county,tract,block",fetch; cast int,P1_001N,Direct,Yes,Yes,exposure_population,,,
6,Exposure,exposure_housing,compute_exposure_housing,exposure_score,0.333333,Yes,Real data from Census API or CSV,Unit tested,exposure_housing,exposure,int,units,0,inf,No,x>=0,Housing units,Census H1,https://api.census.gov/data/2020/dec/pl,/data/2020/dec/pl,get=H1_001N&for=block:*,Census API,"state,county,tract,block",fetch; cast int,H1_001N,Direct,Yes,Yes,exposure_housing,,,
7,Exposure,exposure_building_value,compute_exposure_building_value,exposure_score,0.333333,Yes,"Real data from ACS, joined to blocks",Unit tested,exposure_building_value,exposure,float,USD,0,inf,No,x>=0,Building value,ACS,https://api.census.gov/data/2021/acs/acs5,/data/2021/acs/acs5,get=B25077_001E&for=block%20group:*,ACS median value + housing,"state,county,tract,block group",join BG->block; multiply,exposure_housing * median_value_BG,Derived,Yes,Yes,exposure_building_value,approximation shared_source:ACS,,
8,Exposure,exposure_score,compute_exposure_score,,,Yes,Weighted sum of normalized exposure features,Unit tested,exposure_score,exposure,float,0-1,0,1,No,0<=x<=1,Combined exposure,Derived,,, ,"exposure_population,exposure_housing,exposure_building_value",block_id,normalize; weighted sum,"Σ(weight_i * norm(feature_i)) for features with weight_group='exposure_score'",Derived,Yes,Yes,exposure_score,weights from weight_group/weight columns,,
9,Vulnerability,vuln_poverty,compute_vuln_poverty,vulnerability_score,0.4,Yes,"Real data from ACS, population-weighted",Unit tested,vuln_poverty,vulnerability,float,0-1,0,1,No,0<=x<=1,Poverty rate,ACS,https://api.census.gov/data/2022/acs/acs5,/data/2022/acs/acs5,"get=B17001_002E,B17001_001E&for=tract:*",tract poverty data,TRACT (derived from GEOID),compute poverty rate; map tract to block group; normalize,B17001_002E / B17001_001E,Derived,Yes,Yes,vuln_poverty,shared_source:ACS,,
10,Vulnerability,vuln_elderly,compute_vuln_elderly,vulnerability_score,0.3,Yes,"Real data from ACS, population-weighted",Unit tested,vuln_elderly,vulnerability,float,0-1,0,1,No,0<=x<=1,Elderly ratio,ACS,https://api.census.gov/data/2022/acs/acs5,/data/2022/acs/acs5,get=B01001_020E..B01001_049E&for=tract:*,tract age distribution,TRACT (derived from GEOID),sum 65+ population; divide by total; map to block group; normalize,elderly_pop / total_pop,Derived,Yes,Yes,vuln_elderly,shared_source:ACS,,
